relative_path,repo_count,repos
eslint.config.js,11,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-backend;posx-frido-b2b-store;posx-frido-backend;posx-frido-mobility-backend;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
jest.config.js,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
medusa-config.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/employee/[id]/route.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/employee/route.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/global-config/[key]/route.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/global-config/route.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/order-detail/past-orders/route.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/pincode/[pincode]/route.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/shopify-collection/[id]/route.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/shopify-customer/route.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/shopify-product/route.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/store-details/[id]/route.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/system-config/[key]/route.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/system-config/route.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/direct-razorpay/callback/route.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/middlewares.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/jobs/daily-order-errors-report.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/lib/helpers/get-financial-year.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/lib/helpers/get-hsn-code-from-shopify.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/lib/helpers/get-total-amount.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/lib/helpers/order-detail-errors.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/lib/puppeteer.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/direct-razorpay/service.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/order-detail/models/order-detail-address.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/order-detail/models/order-detail.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/order-detail/models/order-product-detail.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/order-detail/service.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/payment-details/models/payment-details.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/pdf-client/service.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/pincode/models/pincode.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/pos-inventory/models/inventory-product-item.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/pos-inventory/models/inventory-tracking.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/razorpay-pos/service.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/shopify-collection/models/shopify-collection.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/shopify-product/models/shopify-product.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/shopify-product/models/shopify-variant.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/scripts/seed.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/types/validators/direct-razorpay.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/types/validators/employee.ts,9,posx-comet-backend;posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
