repo,entity,n-revs
posx-comet-admin,src/providers/router-provider/route-map.tsx,29
posx-comet-admin,src/components/layout/main-layout/main-layout.tsx,23
posx-comet-admin,src/hooks/api/auth.tsx,16
posx-comet-admin,src/routes/employees/employee-edit/components/edit-employee-form/edit-employee-form.tsx,15
posx-comet-admin,src/routes/campaign-coupons/coupon-edit/components/edit-coupon-form.tsx,15
posx-comet-admin,src/routes/employees/types.ts,13
posx-comet-admin,src/i18n/translations/en.json,13
posx-comet-admin,package.json,12
posx-comet-admin,package-lock.json,11
posx-comet-admin,src/routes/campaign-coupons/coupon-create/components/product-selection/product-selection.tsx,11
posx-comet-admin,src/routes/order-details/order-list/components/order-list-table/order-list-table.tsx,11
posx-comet-admin,src/routes/store-details/store-edit/components/edit-store-form.tsx,11
posx-comet-admin,.github/workflows/deploy-uat.yml,10
posx-comet-admin,src/routes/campaign-coupons/campaign-list/components/campaign-coupon-list-table/campaign-coupon-list-table.tsx,10
posx-comet-admin,src/routes/store-details/store-details-create/components/basic-info-create-form/basic-info-create-form.tsx,10
posx-comet-admin,src/routes/employees/employee-list/components/employee-list-table/employee-list-table.tsx,10
posx-comet-admin,src/routes/campaign-coupons/coupon-create/components/basic-info-create-form/basic-info-create-form.tsx,9
posx-comet-admin,src/hooks/api/employee.tsx,9
posx-comet-admin,src/routes/store-details/store-details-create/constants.ts,9
posx-comet-admin,src/routes/employees/employee-create/components/basic-info-create-form/basic-info-create-form.tsx,8
posx-comet-admin,src/routes/order-details/order-list/components/order-report-grid.tsx,8
posx-comet-admin,src/routes/store-details/types.ts,8
posx-comet-admin,src/routes/order-details/types.ts,8
posx-comet-admin,src/routes/campaign-coupons/coupon-create/components/coupon-create-form/coupon-create-form.tsx,8
posx-comet-admin,src/i18n/translations/$schema.json,7
posx-comet-admin,src/routes/store-details/store-details-create/components/store-details-create-form/store-details-create-form.tsx,7
posx-comet-admin,.gitignore,7
posx-comet-admin,src/routes/campaign-coupons/coupon-create/constants.ts,7
posx-comet-admin,src/routes/employees/employee-create/components/employee-create-form/employee-create-form.tsx,7
posx-comet-admin,src/routes/order-details/order-list/components/export-orders-button.tsx,7
posx-comet-admin,src/routes/employees/employee-edit/employee-edit.tsx,7
posx-comet-admin,src/hooks/api/order-details.tsx,6
posx-comet-admin,src/routes/products/product-list/components/product-list-table/product-list-table.tsx,6
posx-comet-admin,src/routes/campaign-coupons/coupon-create/components/store-allocation-form/store-allocation-form.tsx,6
posx-comet-admin,src/routes/cms/cms-list/components/cms-list-table/cms-list-table.tsx,6
posx-comet-admin,src/routes/global-config/global-config-edit/components/edit-global-config-form/edit-global-config-form.tsx,6
posx-comet-admin,src/routes/store-details/store-details-create/components/billing-address-create-form/billing-address-create-form.tsx,5
posx-comet-admin,src/hooks/api/campaign-coupons.tsx,5
posx-comet-admin,src/routes/store-details/store-list/components/use-store-details-table-query.tsx,5
posx-comet-admin,src/routes/store-details/store-details-create/components/store-code-create-form/store-code-create-form.tsx,5
posx-comet-admin,src/routes/store-details/store-list/components/store-list-table/store-list-table.tsx,5
posx-comet-admin,.github/workflows/deploy-prod.yml,5
posx-comet-admin,src/routes/roles/role-detail/components/role-permissions-section/components/role-permissions-list/role-permissions-list.tsx,5
posx-comet-admin,src/routes/campaign-coupons/types.ts,5
posx-comet-admin,src/routes/order-details/order-list/components/use-order-details-table-query.tsx,5
posx-comet-admin,src/routes/loss-of-sales/loss-of-sales-list/components/loss-of-sales-table/loss-of-sales-table.tsx,5
posx-comet-admin,src/routes/pos-inventory/inventory-list/components/inventory-list-table/inventory-list-table.tsx,5
posx-comet-admin,src/routes/loss-of-sales/loss-of-sales-list/components/export-loss-of-sales-button.tsx,4
posx-comet-admin,src/routes/loss-of-sales/loss-of-sales-list/components/use-loss-of-sales-table-query.tsx,4
posx-comet-admin,src/routes/login/login.tsx,4
posx-comet-admin,src/routes/store-details/store-edit/store-edit.tsx,4
posx-comet-admin,src/routes/home/home.tsx,4
posx-comet-admin,src/routes/footfall/footfall-list/components/footfall-list-table.tsx,4
posx-comet-admin,src/routes/campaign-coupons/campaign-list/components/use-campaign-coupon-table-query.tsx,4
posx-comet-admin,src/hooks/api/store-details.tsx,4
posx-comet-admin,src/routes/store-details/store-details-create/components/payment-create-form/payment-create-form.tsx,4
posx-comet-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/order-receive-return-form.tsx,4
posx-comet-admin,src/routes/gift-card-top-up/gift-card-top-up-list/components/export-gift-card-top-up-button.tsx,4
posx-comet-admin,src/routes/employees/employee-create/constants.ts,4
posx-comet-admin,src/routes/store-details/store-details-create/components/tax-create-form/tax-create-form.tsx,4
posx-comet-admin,src/routes/loss-of-sales/loss-of-sales-list/components/loss-of-sales-report-grid.tsx,4
posx-comet-admin,src/routes/store-details/store-detail/components/store-codes-section.tsx,4
posx-comet-admin,src/routes/roles/role-detail/components/role-general-section/role-general-section.tsx,4
posx-comet-admin,src/routes/employees/employee-edit/components/basic-info-edit-form/basic-info-edit-form.tsx,4
posx-comet-admin,src/vite-env.d.ts,4
