repo,rule_id,file,commit,author,date,secret_redacted
posx-comet-backend,aws-access-token,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,AKIA...FF
posx-comet-backend,aws-access-token,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,AKIA...FF
posx-comet-backend,aws-access-token,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,AKIA...FF
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,5b3d...11
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,2b38...db
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,2b38...db
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,QHKA...pM
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,rzp_...AC
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,aVkP...Bj
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,6bd3...de
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,2b38...db
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,QHKA...pM
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,rzp_...JW
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,InJs...jC
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,6bd3...de
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,2b38...db
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,QHKA...pM
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,rzp_...JW
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,InJs...jC
posx-comet-backend,generic-api-key,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,6bd3...de
posx-comet-backend,shopify-access-token,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,shpa...ff
posx-comet-backend,shopify-access-token,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,shpa...64
posx-comet-backend,shopify-access-token,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,shpa...64
posx-comet-backend,shopify-access-token,.env.backup,6a29ee89eb,Brijesh Patadiya,2025-04-08T16:38:46Z,shpa...64
posx-eume-backend,shopify-access-token,assign-random-giftcards.ts,375103b857,Yash Parmar,2026-06-25T18:03:09Z,shpa...e7
posx-frido-store,jwt,src/store/apis/edd.request.ts,77f861d89d,dhruvparekh0127,2026-01-12T11:24:59Z,eyJh...cM
posx-frido-store,generic-api-key,dist/assets/index-Clb7HzDV.js,aba35fdb3d,bhagyashree-bothra,2025-07-11T04:31:35Z,2b38...db
posx-kb,generic-api-key,docs/PRODUCT_FEATURE_DOC_FRIDO.md,4f8e70f361,Rachit Shah,2026-07-05T13:22:18Z,rzp_...JW
posx-kb,generic-api-key,data/knowledge.json,4f8e70f361,Rachit Shah,2026-07-05T13:22:18Z,rzp_...JW
posx-kb,generic-api-key,public/search-index.json,5db70d4682,Rachit Shah,2026-07-21T11:26:50Z,rzp_...JW
posx-kb,generic-api-key,public/search-index.json,4f8e70f361,Rachit Shah,2026-07-05T13:22:18Z,rzp_...JW
posx-kb,generic-api-key,data/knowledge.json,5db70d4682,Rachit Shah,2026-07-21T11:26:50Z,rzp_...JW
posx-kb,generic-api-key,data/chunks.json,4f8e70f361,Rachit Shah,2026-07-05T13:22:18Z,rzp_...JW
posx-kb,generic-api-key,public/search-index.json,f62d620e90,Rachit Shah,2026-08-20T15:04:59Z,rzp_...JW
