repo_a,path_a,repo_b,path_b,is_cross_repo,same_relative_path,lines,tokens,format
posx-comet-admin,scripts/generate-currencies.js,posx-demo-admin,scripts/generate-currencies.js,True,True,46,215,javascript
posx-comet-admin,scripts/generate-currencies.js,posx-eume-admin,scripts/generate-currencies.js,True,True,46,215,javascript
posx-comet-admin,scripts/generate-currencies.js,posx-mokobara-admin,scripts/generate-currencies.js,True,True,46,215,javascript
posx-comet-admin,scripts/generate-currencies.js,posx-ugaoo-admin,scripts/generate-currencies.js,True,True,46,215,javascript
posx-comet-admin,scripts/generate-types.js,posx-demo-admin,scripts/generate-types.js,True,True,33,117,javascript
posx-comet-admin,scripts/generate-types.js,posx-eume-admin,scripts/generate-types.js,True,True,33,117,javascript
posx-comet-admin,scripts/generate-types.js,posx-frido-admin,scripts/generate-types.js,True,True,33,117,javascript
posx-comet-admin,scripts/generate-types.js,posx-frido-b2b-admin,scripts/generate-types.js,True,True,33,117,javascript
posx-comet-admin,scripts/generate-types.js,posx-frido-mobility-admin,scripts/generate-types.js,True,True,33,117,javascript
posx-comet-admin,scripts/generate-types.js,posx-mokobara-admin,scripts/generate-types.js,True,True,33,117,javascript
posx-comet-admin,scripts/generate-types.js,posx-ugaoo-admin,scripts/generate-types.js,True,True,33,117,javascript
posx-comet-admin,scripts/i18n/generate-schema.js,posx-demo-admin,scripts/i18n/generate-schema.js,True,True,64,295,javascript
posx-comet-admin,scripts/i18n/generate-schema.js,posx-eume-admin,scripts/i18n/generate-schema.js,True,True,64,295,javascript
posx-comet-admin,scripts/i18n/generate-schema.js,posx-frido-admin,scripts/i18n/generate-schema.js,True,True,64,295,javascript
posx-comet-admin,scripts/i18n/generate-schema.js,posx-frido-b2b-admin,scripts/i18n/generate-schema.js,True,True,64,295,javascript
posx-comet-admin,scripts/i18n/generate-schema.js,posx-frido-mobility-admin,scripts/i18n/generate-schema.js,True,True,64,295,javascript
posx-comet-admin,scripts/i18n/generate-schema.js,posx-mokobara-admin,scripts/i18n/generate-schema.js,True,True,64,295,javascript
